,Neighborhood,City,State
8450,Serenoa,Sarasota,Florida
8451,Murano,Miramar,Florida
8452,Sunset Lakes,Miramar,Florida
8453,Settlers Landing,Jacksonville,Florida
8454,Arlington Manor,Jacksonville,Florida
8455,McGirts Creek,Jacksonville,Florida
8456,Spring Valley,Pembroke Pines,Florida
8457,Carol City North,Miami Gardens,Florida
8458,Doral Meadows,Doral,Florida
8459,Lake Lucina,Jacksonville,Florida
8460,Alderman Park,Jacksonville,Florida
8461,Biscayne,Jacksonville,Florida
8462,Eagle Bend,Jacksonville,Florida
8463,Jacksonville Heights South,Jacksonville,Florida
8464,Riviera Isles,Miramar,Florida
8465,Bel-Aire,Cutler Bay,Florida
8466,Herlong,Jacksonville,Florida
8467,Woodfield,Boca Raton,Florida
8468,Bella Vida,Kissimmee,Florida
8469,Creekside Estates,Kissimmee,Florida
8470,Eagle Pointe,Kissimmee,Florida
8471,Country Creek Estates,Kissimmee,Florida
8472,Parkview,Miami Gardens,Florida
8473,Tapestry,Kissimmee,Florida
8474,Cedar Hills Estate,Jacksonville,Florida
8475,Pine Tree Park/ Golden Highlands,Miami Gardens,Florida
8476,Crane Landing,Port Saint Lucie,Florida
8477,Becker Ridge,Port Saint Lucie,Florida
8478,The Heights of Jupiter,Jupiter,Florida
8479,Fort Caroline Shores,Jacksonville,Florida
8480,Eastview Manor,Jupiter,Florida
8481,Tulip Park,Port Saint Lucie,Florida
8482,Deer Run,Gainesville,Florida
8483,Blues Creek,Gainesville,Florida
8484,Sunset,Fort Lauderdale,Florida
8485,Chapel Ridge,Tallahassee,Florida
8486,Rolling Hills,Davie,Florida
8487,The Cape,Jacksonville,Florida
8488,Villages at Avalon,Spring Hill,Florida
8489,Jacksonville Heights West,Jacksonville,Florida
8490,Forest Trails,Jacksonville,Florida
8491,Crestview,Miami Gardens,Florida
8492,Walnut Creek,Pembroke Pines,Florida
8493,Southpoint,Jacksonville,Florida
8494,Nautica Isles,Greenacres,Florida
8495,Quantum Park At Boynton Beach  Plat 3,Boynton Beach,Florida
8496,Centerville,Tallahassee,Florida
8497,Pembroke Shores,Pembroke Pines,Florida
8498,Holiday City,Boca Raton,Florida
8499,Charter Point,Jacksonville,Florida
8500,Capri,Gainesville,Florida
8501,Fountain Parke,Lake Mary,Florida
8502,Biscayne Terrace,Jacksonville,Florida
8503,Country Club Estates,Plantation,Florida
8504,Old Cutler Common,Cutler Bay,Florida
8505,Mirasol,Palm Beach Gardens,Florida
8506,Arbor Greene,Tampa,Florida
8507,Sunset Park,Tampa,Florida
8508,Rhapsody,Sunrise,Florida
8509,Palm Beach Lakes,West Palm Beach,Florida
8510,Madison Lakes,Boynton Beach,Florida
8511,Eastmount,Pensacola,Florida
8512,Hampton Lakes,Sunrise,Florida
8513,Riverbend,Sunrise,Florida
8514,University Park,Jacksonville,Florida
8515,Doral Breeze,Doral,Florida
8516,Silver Falls,Miramar,Florida
8517,Fairways Forest,Jacksonville,Florida
8518,Bermuda Bay,Kissimmee,Florida
8519,Orangetree,Naples,Florida
8520,Preston Hollow,Spring Hill,Florida
8521,Barony Woods,Spring Hill,Florida
8522,South City,Tallahassee,Florida
8523,Olive Tree,Greenacres,Florida
8524,Cory Lake Isles,Tampa,Florida
8525,Palm Beach Square,Palm Beach Gardens,Florida
8526,Ribault,Jacksonville,Florida
8527,Rainbow Woods,Spring Hill,Florida
8528,Plantation Gardens,Plantation,Florida
8529,Mayport,Jacksonville,Florida
8530,Southchase,Orlando,Florida
8531,Richmond Heights,Orlando,Florida
8532,Jamestown,Jacksonville,Florida
8533,Newport Isles,Port Saint Lucie,Florida
8534,Seminole Heights East,Tampa,Florida
8535,La Gorce,Miami Beach,Florida
8536,Le Chalet,Boynton Beach,Florida
8537,Southridge,Delray Beach,Florida
8538,Country Club Estates,Miami Gardens,Florida
8539,Norland,Miami Gardens,Florida
8540,Sanctuary,Palm Beach Gardens,Florida
8541,Sawgrass Lakes,Port Saint Lucie,Florida
8542,Huntington Pointe,Lake Mary,Florida
8543,Bexley Park,Delray Beach,Florida
8544,Rolling Hills Lake Estates,Davie,Florida
8545,Nautica Sound,Boynton Beach,Florida
8546,Huntington,Miramar,Florida
8547,Greyhawk Landing,Bradenton,Florida
8548,Timacuan,Lake Mary,Florida
8549,Estancia,Kissimmee,Florida
8550,Osceola Park Estates,Kissimmee,Florida
8551,Springwood Estates,Spring Hill,Florida
8552,Quail Meadows,Spring Hill,Florida
8553,Grand Hampton,Tampa,Florida
8554,Islands at Abacoa,Jupiter,Florida
8555,Sweetwater,Jacksonville,Florida
8556,Flamingo Bay,Sunrise,Florida
8557,Lakes of Tara,Boynton Beach,Florida
8558,Botanica,Jupiter,Florida
8559,Roosevelt Estates,West Palm Beach,Florida
8560,Carver Manor,Jacksonville,Florida
8561,Tiger Hole-Secret Woods,Jacksonville,Florida
8562,Lake McBride,Tallahassee,Florida
8563,Keystone Lake,Pembroke Pines,Florida
8564,Ridgewood,Boynton Beach,Florida
8565,Boynton Hills,Boynton Beach,Florida
8566,Cedar Ridge,Boynton Beach,Florida
8567,Woodland Estates,Jupiter,Florida
8568,Egret Landing,Jupiter,Florida
8569,Northwood,Gainesville,Florida
8570,Spring Glen,Jacksonville,Florida
8571,Rosemont North,Orlando,Florida
8572,Dade City North,Dade City,Florida
8573,Paar Estates,Port Saint Lucie,Florida
8574,Copper Hill,Jacksonville,Florida
8575,Ridgecrest,Largo,Florida
8576,New Haven,Jupiter,Florida
8577,Timberleaf,Orlando,Florida
8578,Normandy Village,Jacksonville,Florida
8579,Woodmere,Jacksonville,Florida
8580,Westbridge,Sunrise,Florida
8581,River Country Estates,Spring Hill,Florida
8582,Garden Manor Lake,Saint Petersburg,Florida
8583,Windy Pointe,Cutler Bay,Florida
8584,Monterey Lake,Delray Beach,Florida
8585,Crescent Park,Orlando,Florida
8586,Palm Lane,Miramar,Florida
8587,Plantation Isles,Plantation,Florida
8588,Andover,Miami Gardens,Florida
8589,Garden Oaks,Palm Beach Gardens,Florida
8590,Jupiter River Estates,Jupiter,Florida
8591,Nautica,Miramar,Florida
8592,San Mateo,Jacksonville,Florida
8593,Callahan,Orlando,Florida
8594,Flamingo Estates,Miramar,Florida
8595,Silver Shores,Miramar,Florida
8596,Golden Heights,Fort Lauderdale,Florida
8597,Silver Lake,Leesburg,Florida
8598,Betton Hills,Tallahassee,Florida
8599,Sawgrass Preserves,Sunrise,Florida
8600,Oakridge,Hollywood,Florida
8601,Northwood Pines,Gainesville,Florida
8602,Berkeley Manor,Spring Hill,Florida
8603,Greenfield Manor,Jacksonville,Florida
8604,Liberty Park,Pompano Beach,Florida
8605,Highland Court Manor,Gainesville,Florida
8606,Harborview,Jacksonville,Florida
8607,La Mirage,Pensacola,Florida
8608,Black Oaks,Gainesville,Florida
8609,Brentwood,Miami Gardens,Florida
8610,Progressive North West,West Palm Beach,Florida
8611,Pickwick Park,Jacksonville,Florida
8612,Carillon,Saint Petersburg,Florida
8613,Holiday Park,Saint Petersburg,Florida
8614,Valencia Lakes,Boynton Beach,Florida
8615,Siena Oaks,Palm Beach Gardens,Florida
8616,Mirror Lakes,Fort Myers,Florida
8617,Paseos,Jupiter,Florida
8618,West Colonial,Orlando,Florida
8619,Dover Shores West,Orlando,Florida
8620,Country Creek,Davie,Florida
8621,Estancia,Pembroke Pines,Florida
8622,Avalon,Miramar,Florida
8623,Holiday Harbors,Jacksonville,Florida
8624,Parkland Estates,Tampa,Florida
8625,Mill Creek,Bradenton,Florida
8626,Ortega Forest,Jacksonville,Florida
8627,Picketville,Jacksonville,Florida
8628,Whispering Pines Estates,Cutler Bay,Florida
8629,Madison Park,Gainesville,Florida
8630,Poinsettia Park,Sarasota,Florida
8631,Suburban Heights,Gainesville,Florida
8632,Rio Grande Park,Orlando,Florida
8633,Forest Heights,Tallahassee,Florida
8634,Oak Ridge,Tallahassee,Florida
8635,Morningside Meadows,Clearwater,Florida
8636,The Greens,Westchase,Florida
8637,Clifton,Jacksonville,Florida
8638,Carver Shores,Orlando,Florida
8639,The Forum,Fort Myers,Florida
8640,Harlem Heights,Fort Myers,Florida
8641,Lauderdale West,Fort Lauderdale,Florida
8642,Boggy Creek,Orlando,Florida
8643,Tropic Isle,Delray Beach,Florida
8644,Hazel Heights,Gainesville,Florida
8645,South Coral Homes,Cutler Bay,Florida
8646,Lake Ida Park,Delray Beach,Florida
8647,Black Acres,Gainesville,Florida
8648,Royal Lakes,Boynton Beach,Florida
8649,Tarpon Point,Cape Coral,Florida
8650,Delray Lakes,Delray Beach,Florida
8651,Santorini Isles,Miramar,Florida
8652,Lake Park,Naples,Florida
8653,Poinciana Park,West Palm Beach,Florida
8654,Cambridge,Jupiter,Florida
8655,Indian Head,Tallahassee,Florida
8656,Southport,Orlando,Florida
8657,Sherwood Forest,Delray Beach,Florida
8658,Creekwood,Bradenton,Florida
8659,San Jose Forest,Jacksonville,Florida
8660,Delray Shores,Delray Beach,Florida
8661,Monteray Lakes,Cutler Bay,Florida
8662,Westview,Pembroke Pines,Florida
8663,North Corals,Oakland Park,Florida
8664,Lakes of Miramar,Miramar,Florida
8665,Cutler Creek,Cutler Bay,Florida
8666,Pine Tree Manor,Cutler Bay,Florida
8667,Waverly Hundred,Davie,Florida
8668,Beachwood,Jacksonville,Florida
8669,Miami Gardens,Miramar,Florida
8670,Seagrape,Cutler Bay,Florida
8671,Mill Run,Kissimmee,Florida
8672,New Suburb Beautiful,Tampa,Florida
8673,Chapel Hills,Boynton Beach,Florida
8674,Chatelaine,Delray Beach,Florida
8675,Admirals Cove Golf Village,Jupiter,Florida
8676,Central Business District,Oakland Park,Florida
8677,Sun Terrace,Naples,Florida
8678,Shores,Jupiter,Florida
8679,Mockingbird Parish,Sarasota,Florida
8680,Stonehaven,Boynton Beach,Florida
8681,River Run,Miramar,Florida
8682,Propect-Southland Park,West Palm Beach,Florida
8683,Atlantic Highlands,Jacksonville,Florida
8684,Imeson Park,Jacksonville,Florida
8685,Proctor Road,Sarasota,Florida
8686,Eckerd College,Saint Petersburg,Florida
8687,Golf View,Tampa,Florida
8688,Crossroads Area,Saint Petersburg,Florida
8689,Palm Beach Isles,Riviera Beach,Florida
8690,Royal Palm,Boca Raton,Florida
8691,Edgewood,Lakeland,Florida
8692,Bulls Bay,Jacksonville,Florida
8693,Chalet,Greenacres,Florida
8694,Waterview,Miramar,Florida
8695,Richmond Estates,Orlando,Florida
8696,Broadwater,Saint Petersburg,Florida
8697,Kirkwood,Gainesville,Florida
8698,Idylwild,Gainesville,Florida
8699,River Run,Fort Lauderdale,Florida
8700,Lake Boynton Estates,Boynton Beach,Florida
8701,Plumb Oaks,Clearwater,Florida
8702,Jungle Prada,Saint Petersburg,Florida
8703,Garden City,Jacksonville,Florida
8704,Falcon's Lea,Davie,Florida
8705,Lake View Heights,Lake Worth,Florida
8706,Brown Island,Jacksonville,Florida
8707,Lake Formosa,Orlando,Florida
8708,Campbell Park,Saint Petersburg,Florida
8709,Woodgate,Clearwater,Florida
8710,Lake Sunset,Orlando,Florida
8711,Oak Acres Estates,Clearwater,Florida
8712,Hawke's Bluff,Davie,Florida
8713,New River,Sunrise,Florida
8714,Pristine Place,Spring Hill,Florida
8715,Haralson Estates,Orlando,Florida
8716,Catalina,Orlando,Florida
8717,Jordan Park,Saint Petersburg,Florida
8718,Rolling Green,Boynton Beach,Florida
8719,Hamptons,Jupiter,Florida
8720,Turtle Bay,Miramar,Florida
8721,Morningside,Port Saint Lucie,Florida
8722,Oakland Grove,Oakland Park,Florida
8723,Mapleridge,Hollywood,Florida
8724,Martinique,Jupiter,Florida
8725,Clear Lake,Orlando,Florida
8726,North Shore,West Palm Beach,Florida
8727,Northwood Estates,Clearwater,Florida
8728,Escada,Miramar,Florida
8729,East Lakeside,Oakland Park,Florida
8730,Cisco Gardens,Jacksonville,Florida
8731,Tropic Palms,Delray Beach,Florida
8732,Tuscany,Jupiter,Florida
8733,Brackridge,Jacksonville,Florida
8734,East Seacrest,Boynton Beach,Florida
8735,El Cid,West Palm Beach,Florida
8736,Oak Hill,Davie,Florida
8737,Beacon Hills and Harbour,Jacksonville,Florida
8738,Barcley Estates,Saint Petersburg,Florida
8739,Renee Terrace,Kissimmee,Florida
8740,Lake Horney,Lakeland,Florida
8741,Boulevard Park,Pompano Beach,Florida
8742,Sabal Lakes,Delray Beach,Florida
8743,Pleasent street,Gainesville,Florida
8744,Hollyford,Jacksonville,Florida
8745,Tropical Shores,Saint Petersburg,Florida
8746,Lake Mann Estates,Orlando,Florida
8747,Skylake,North Miami Beach,Florida
8748,North Rolling Green,Boynton Beach,Florida
8749,Perkins,Saint Petersburg,Florida
8750,Pelican Bay At Old Cutler Lakes,Cutler Bay,Florida
8751,Paradise,Gainesville,Florida
8752,Braden River Lakes,Bradenton,Florida
8753,Bel Mar Shores,Tampa,Florida
8754,Gables At Northlake,Palm Beach Gardens,Florida
8755,Thirty-First St,Saint Petersburg,Florida
8756,Old Town,Tallahassee,Florida
8757,Town Center,Miami Gardens,Florida
8758,Krueger West,Stuart,Florida
8759,Sunset Lake Estates,Clearwater,Florida
8760,Eldorado Heights,Stuart,Florida
8761,Lake of Emerald Hills,Hollywood,Florida
8762,Rock Lake,Orlando,Florida
8763,The Bridges,Westchase,Florida
8764,Hills of Lake Mary,Lake Mary,Florida
8765,Beach Haven,Pensacola,Florida
8766,Perdido Bay,Pensacola,Florida
8767,Del Oro Groves,Clearwater,Florida
8768,St. Johns Bluff,Jacksonville,Florida
8769,Springtree West,Sunrise,Florida
8770,Washington Shores,Orlando,Florida
8771,Nautica,Boynton Beach,Florida
8772,Bonita Bayou,Saint Petersburg,Florida
8773,Lake Mangonia,West Palm Beach,Florida
8774,Stonebridge,Boca Raton,Florida
8775,Hiland Park,Panama City,Florida
8776,Lejenue Gardens,Miami Gardens,Florida
8777,Culbreath Heights,Tampa,Florida
8778,Providence,Tallahassee,Florida
8779,Wood Valley,Clearwater,Florida
8780,Clubhouse Estates,Clearwater,Florida
8781,Waverly Hills,Tallahassee,Florida
8782,Windemere/The Pines,Stuart,Florida
8783,Primera,Lake Mary,Florida
8784,Gilmore,Jacksonville,Florida
8785,Lake Richmond,Orlando,Florida
8786,Canterbury,Jupiter,Florida
8787,Laurel Hills,Boynton Beach,Florida
8788,Casa Marina,Key West,Florida
8789,Ridgewood Park,Tampa,Florida
8790,Sugar Foot,Gainesville,Florida
8791,Del-Aire,Delray Beach,Florida
8792,Northwood Oaks,Gainesville,Florida
8793,Country Club Estates,Clearwater,Florida
8794,Paradise Palms,Boca Raton,Florida
8795,River Grove,Tampa,Florida
8796,Forest Ridge,Gainesville,Florida
8797,Laguna Isles,Pembroke Pines,Florida
8798,Pumpkin Hill,Jacksonville,Florida
8799,Paloma,Palm Beach Gardens,Florida
8800,Sterling Hill,Spring Hill,Florida
8801,Lake Bonnet,Lakeland,Florida
8802,Venetian Isles,Saint Petersburg,Florida
8803,Orchard Park,Spring Hill,Florida
8804,Bellevue Terrace,Sarasota,Florida
8805,Westmoreland,Gainesville,Florida
8806,Woodland Drives,Tallahassee,Florida
8807,Saddle Creek,Sarasota,Florida
8808,Bel Air,Orlando,Florida
8809,Boca Grove Plantation,Boca Raton,Florida
8810,Rock Creek,Gainesville,Florida
8811,Yacht Club Estates,Saint Petersburg,Florida
8812,Holiday House,Cutler Bay,Florida
8813,Lauderdale Harbours,Fort Lauderdale,Florida
8814,Tyrone Landing,Saint Petersburg,Florida
8815,Jacksonville North Estate,Jacksonville,Florida
8816,Lake Forest South,Delray Beach,Florida
8817,Lawrence Grove,Boynton Beach,Florida
8818,Melody Hills,Tallahassee,Florida
8819,Boca Villas,Boca Raton,Florida
8820,Poinciana Heights,Boynton Beach,Florida
8821,Pine Gardens North,Jupiter,Florida
8822,Southern Oaks,Orlando,Florida
8823,Boynton Estates,Boynton Beach,Florida
8824,Echo Lake,West Palm Beach,Florida
8825,Grove Pointe,Sarasota,Florida
8826,The Dovers,Orlando,Florida
8827,Black Hammock Island,Jacksonville,Florida
8828,Causeway Isles,Saint Petersburg,Florida
8829,Palm View,Gainesville,Florida
8830,Monclair,Jacksonville,Florida
8831,Townsend,Gainesville,Florida
8832,East Linden Estates,Spring Hill,Florida
8833,Hidden Pines,Gainesville,Florida
8834,Arrowhead Country Homes,Davie,Florida
8835,Lauderdale Beach,Fort Lauderdale,Florida
8836,Gulf Gate East,Sarasota,Florida
8837,Patrician Point,Saint Petersburg,Florida
8838,Valencia Park,Clearwater,Florida
8839,Parkside,Tallahassee,Florida
8840,University Club,Jacksonville,Florida
8841,Woodcrest Manor,Boynton Beach,Florida
8842,Hills of Welleby,Sunrise,Florida
8843,Sans Souci,North Miami,Florida
8844,Lake Mann Gardens,Orlando,Florida
8845,Sawgrass Estates,Sunrise,Florida
8846,Twin Lakes South,Oakland Park,Florida
8847,Lancaster Park,Orlando,Florida
8848,Jefferson Ave,Lakeland,Florida
8849,Loxahatchee Club,Jupiter,Florida
8850,Indian Groves/Poppleton South,Stuart,Florida
8851,Orwin Manor,Orlando,Florida
8852,Spring Lake,Brooksville,Florida
8853,Cedar Creek,Sarasota,Florida
8854,Bon Air,Tampa,Florida
8855,Sarita Heights,Stuart,Florida
8856,Beacon Hill,Lakeland,Florida
8857,Ringling Park,Sarasota,Florida
8858,Buckingham Park,Fort Myers,Florida
8859,Bass Creek,Delray Beach,Florida
8860,Cantamar,Cutler Bay,Florida
8861,Aqualane Shore,Naples,Florida
8862,Roosevelt Park,Orlando,Florida
8863,Seven Isles,Fort Lauderdale,Florida
8864,Benson Manor,Cutler Bay,Florida
8865,Bent Tree,Palm Beach Gardens,Florida
8866,Cedar Grove,Gainesville,Florida
8867,Lake Estates,Fort Lauderdale,Florida
8868,Heather Oaks,Kissimmee,Florida
8869,Highland Court,Gainesville,Florida
8870,Maplewood,Jupiter,Florida
8871,Old Pasadena,Saint Petersburg,Florida
8872,Spring Lakes of Clearwater,Clearwater,Florida
8873,Dolphin Isles,Fort Lauderdale,Florida
8874,Palma Sola Park,Bradenton,Florida
8875,Caya Costa,Saint Petersburg,Florida
8876,Hibiscus,Orlando,Florida
8877,The Oaks,Spring Hill,Florida
8878,Colony Cove,Jacksonville,Florida
8879,Washington Park,North Miami Beach,Florida
8880,Debroah Heights,Gainesville,Florida
8881,Pebble Creek,Kissimmee,Florida
8882,Rolling Oaks,Miami Gardens,Florida
8883,Westwood Gardens,Palm Beach Gardens,Florida
8884,Orange Tree Lakes,Davie,Florida
8885,Vernon Heights,Lake Worth,Florida
8886,Honey Lake,Davie,Florida
8887,River Reach,Naples,Florida
8888,Lawrence Oaks,Boynton Beach,Florida
8889,Bella Vida,Cape Coral,Florida
8890,Southwest,New Port Richey,Florida
8891,Rowena Gardens,Orlando,Florida
8892,Woodland Terrace,Gainesville,Florida
8893,Woodbridge Lakes,Lake Mary,Florida
8894,Otis,Jacksonville,Florida
8895,Citrus Glen,Boynton Beach,Florida
8896,Sunset Bay,Sunrise,Florida
8897,Glen Oaks Estates,Sarasota,Florida
8898,Hanover,Delray Beach,Florida
8899,"Martin Luther King, Jr.",Boynton Beach,Florida
8900,Cinquez Park,Jupiter,Florida
8901,Pine Grove,Delray Beach,Florida
8902,Manderley,Lake Mary,Florida
8903,Bal Harbour,Fort Lauderdale,Florida
8904,Sutters Landing,Gainesville,Florida
8905,St. Armands,Sarasota,Florida
8906,Fort George Island,Jacksonville,Florida
8907,Harmony Lakes,Davie,Florida
8908,Inlet Shores,New Smyrna Beach,Florida
8909,Skylake,Boynton Beach,Florida
8910,North Palm Trail,Delray Beach,Florida
8911,Regency Oaks,Spring Hill,Florida
8912,Pineapple Park,West Palm Beach,Florida
8913,Coral Shores,Fort Lauderdale,Florida
8914,Bay Isle-Siesta,Sarasota,Florida
8915,Lincoln Estates,Gainesville,Florida
8916,Windsor Palms,Miramar,Florida
8917,Mangrove Bayou,Saint Petersburg,Florida
8918,New Malibu,Orlando,Florida
8919,Harmony Estates,Davie,Florida
8920,Garden Manor,Saint Petersburg,Florida
8921,Glenfield,Westchase,Florida
8922,Mabry Manor,Tallahassee,Florida
8923,Sonoma,Sunrise,Florida
8924,Parkwood Homes,Sunrise,Florida
8925,Myakka Valley Ranches,Sarasota,Florida
8926,Apple Tree,Gainesville,Florida
8927,Magnolia Bay,Palm Beach Gardens,Florida
8928,Silverlakes Estates,Boynton Beach,Florida
8929,Ocean Walk,Jupiter,Florida
8930,Tanglewood,Saint Petersburg,Florida
8931,Oakridge Estates,Spring Hill,Florida
8932,Bird Key,Sarasota,Florida
8933,N Martha,Lakeland,Florida
8934,Edgewater Beach,Lakeland,Florida
8935,Marineland,Saint Augustine,Florida
8936,The Crossbow,Davie,Florida
8937,WaterSound Beach,Panama City Beach,Florida
8938,Stirling Lake,Davie,Florida
8939,West Park,Gainesville,Florida
8940,Alys Beach,Panama City Beach,Florida
8941,Rosemary Beach,Panama City Beach,Florida
8942,Costa Verde,Doral,Florida
8943,Lake in the Woods,Spring Hill,Florida
8944,Plantation Estates,Spring Hill,Florida
8945,Eagle's Reserve,Kissimmee,Florida
8946,Lake Nona Estates,Orlando,Florida
8947,Westchester,Gainesville,Florida
8948,Enclave,Westchase,Florida
8949,Spring Lake,Celebration,Florida
8950,The Shires,Westchase,Florida
8951,Tatum Ridge,Sarasota,Florida
8952,LaVina,Orlando,Florida
8953,Tildenville,Winter Garden,Florida
8954,The Oaks,Kissimmee,Florida
8955,Amelia View,Jacksonville,Florida
8956,Doral Gardens,Doral,Florida
8957,Balmoral Lakes,Doral,Florida
8958,Cumbrian Lakes,Kissimmee,Florida
8959,Riverstone,Davie,Florida
8960,Gardens Hunt Club,Palm Beach Gardens,Florida
8961,Southwind Cove,Sunrise,Florida
8962,Hammocks,Sarasota,Florida
8963,Garden Isles,Palm Beach Gardens,Florida
8964,Rialto,Jupiter,Florida
